City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pergamino,AR,2022-07-18 20:40:31,-33.89,-60.5736,57.9,38,100,5.01
299,Elizabeth City,US,2022-07-18 20:41:38,36.2946,-76.2511,93.06,68,20,10.36
300,Obo,CF,2022-07-18 20:41:38,5.3998,26.4869,68.2,99,100,3.94
301,Myitkyina,MM,2022-07-18 20:41:39,25.3833,97.4,74.93,99,100,1.21
302,Kysyl-Syr,RU,2022-07-18 20:41:39,63.8986,122.7617,66.29,99,99,6.49
303,Mumbwa,ZM,2022-07-18 20:41:40,-14.9783,27.0619,52.95,69,9,3.42
304,Auki,SB,2022-07-18 20:41:40,-8.7676,160.7034,79.25,79,36,3.31
305,Dawlatabad,AF,2022-07-18 20:41:41,36.4141,64.9053,86.32,13,0,5.01
306,Ugoofaaru,MV,2022-07-18 20:41:42,5.6667,73.0,81.05,77,100,17.76
307,Luderitz,NA,2022-07-18 20:41:42,-26.6481,15.1594,58.24,82,0,11.81
308,Yarada,IN,2022-07-18 20:39:21,17.65,83.2667,80.92,89,75,2.3
309,Kodinsk,RU,2022-07-18 20:41:43,58.6881,99.1844,50.11,97,51,3.56
310,Ulagan,RU,2022-07-18 20:41:43,50.6321,87.9563,41.88,94,46,0.22
311,Saeby,DK,2022-07-18 20:41:44,57.3319,10.5225,64.33,79,98,15.05
312,San Cristobal,VE,2022-07-18 20:40:17,7.7669,-72.225,77.18,79,100,4.45
313,Itarema,BR,2022-07-18 20:41:45,-2.9248,-39.9167,78.24,71,30,15.79
314,Kaitangata,NZ,2022-07-18 20:38:18,-46.2817,169.8464,45.91,92,100,5.79
315,Zapolyarnyy,RU,2022-07-18 20:41:45,69.4154,30.8136,60.08,85,97,4.34
316,Gat,IL,2022-07-18 20:40:01,31.61,34.7642,79.81,100,0,1.01
317,Oistins,BB,2022-07-18 20:41:46,13.0667,-59.5333,86.09,66,40,21.85
318,San Luis Rio Colorado,MX,2022-07-18 20:41:47,32.4631,-114.7767,110.25,24,5,17.05
319,Safford,US,2022-07-18 20:41:47,32.834,-109.7076,101.32,22,0,3.44
320,Zeya,RU,2022-07-18 20:41:48,53.75,127.2667,64.24,94,100,2.62
321,Pedra Azul,BR,2022-07-18 20:42:48,-16.0053,-41.2972,69.57,51,10,7.81
322,Salinas,US,2022-07-18 20:42:49,36.6777,-121.6555,97.02,55,0,16.11
323,San Patricio,US,2022-07-18 20:42:49,28.017,-97.5169,98.19,44,52,16.31
324,Odweyne,SO,2022-07-18 20:42:50,9.4092,45.064,74.55,46,100,20.31
325,Houma,US,2022-07-18 20:40:21,29.5958,-90.7195,90.0,78,40,9.22
326,Adrar,MR,2022-07-18 20:42:51,20.5022,-10.0711,102.4,16,76,3.13
327,Port Lincoln,AU,2022-07-18 20:42:51,-34.7333,135.8667,52.57,63,100,8.97
328,Usinsk,RU,2022-07-18 20:42:51,65.9939,57.5281,62.17,70,27,6.42
329,Huarmey,PE,2022-07-18 20:42:52,-10.0681,-78.1522,66.88,74,64,12.06
330,Korla,CN,2022-07-18 20:39:14,41.7597,86.1469,81.64,18,5,14.09
331,Longyearbyen,SJ,2022-07-18 20:42:53,78.2186,15.6401,53.44,62,75,16.11
332,Ratnagiri,IN,2022-07-18 20:42:53,16.9833,73.3,77.9,87,99,7.23
333,Tigre,AR,2022-07-18 20:38:51,-34.426,-58.5796,62.55,44,0,6.91
334,Laredo,US,2022-07-18 20:42:14,27.5064,-99.5075,102.49,25,0,6.91
335,Muroto,JP,2022-07-18 20:42:54,33.2833,134.15,80.49,88,100,18.48
336,Kuching,MY,2022-07-18 20:42:54,1.55,110.3333,77.22,94,20,2.3
337,Chaiya,TH,2022-07-18 20:42:55,9.3862,99.1986,77.32,87,64,4.76
338,Zhigansk,RU,2022-07-18 20:42:55,66.7697,123.3711,52.14,83,100,14.9
339,Ouango,CF,2022-07-18 20:42:56,4.3133,22.5552,70.3,99,100,2.8
340,Salamiyah,SY,2022-07-18 20:42:56,35.0113,37.0532,78.93,51,0,8.25
341,Westport,US,2022-07-18 20:41:07,41.1415,-73.3579,78.91,97,100,8.99
342,Beatrice,US,2022-07-18 20:39:25,40.2681,-96.747,87.28,58,0,10.36
343,Novyy Urengoy,RU,2022-07-18 20:42:57,66.0833,76.6333,61.3,54,100,10.8
344,Sao Jose De Mipibu,BR,2022-07-18 20:42:58,-6.0747,-35.2378,76.87,94,75,12.66
345,Bara,NG,2022-07-18 20:42:58,10.3744,10.7288,75.09,77,100,4.27
346,Leh,IN,2022-07-18 20:42:58,34.1667,77.5833,66.52,37,54,3.53
347,Renqiu,CN,2022-07-18 20:42:59,38.6989,116.0936,75.13,81,75,3.42
348,Shingu,JP,2022-07-18 20:42:59,33.7333,135.9833,79.84,87,100,8.75
349,Riyadh,SA,2022-07-18 20:39:33,24.6877,46.7219,96.94,12,43,6.55
350,Oranjestad,AW,2022-07-18 20:43:00,12.524,-70.027,84.15,74,20,25.32
351,Poptun,GT,2022-07-18 20:43:01,16.3311,-89.4169,85.98,50,18,6.82
352,Villa Union,MX,2022-07-18 20:43:01,23.2,-106.2333,88.92,73,28,10.63
353,San Quintin,MX,2022-07-18 20:43:02,30.4833,-115.95,76.1,61,1,10.71
354,Sotnikovo,RU,2022-07-18 20:43:03,51.8845,107.4791,57.29,82,94,2.24
355,Finnsnes,NO,2022-07-18 20:43:03,69.2296,17.9811,54.21,86,100,0.25
356,San Ignacio,BZ,2022-07-18 20:43:04,17.1561,-89.0714,93.34,52,40,4.61
357,Semnan,IR,2022-07-18 20:43:04,35.5729,53.3971,91.24,8,0,4.61
358,Lorengau,PG,2022-07-18 20:43:05,-2.0226,147.2712,80.53,76,96,4.94
359,Oktyabrskoye,RU,2022-07-18 20:43:05,43.0645,44.7417,68.14,77,64,4.47
360,Pitimbu,BR,2022-07-18 20:43:06,-7.4706,-34.8086,75.79,84,83,16.35
361,Bulalacao,PH,2022-07-18 20:43:07,12.3254,121.3435,78.21,86,100,4.68
362,Honiara,SB,2022-07-18 20:43:07,-9.4333,159.95,79.77,78,13,3.62
363,Encarnacion,PY,2022-07-18 20:43:08,-27.3333,-55.9,64.92,55,75,5.75
364,Weligama,LK,2022-07-18 20:43:08,5.9667,80.4167,79.41,84,66,15.08
365,Vestmanna,FO,2022-07-18 20:43:09,62.1564,-7.1664,49.12,87,75,9.22
366,Dakar,SN,2022-07-18 20:43:09,14.6937,-17.4441,84.33,70,40,11.5
367,Tual,ID,2022-07-18 20:43:10,-5.6667,132.75,79.11,82,36,19.53
368,Bonavista,CA,2022-07-18 20:44:11,48.6499,-53.1147,65.5,71,46,14.29
369,Lewistown,US,2022-07-18 20:40:06,40.5992,-77.5714,77.18,92,100,10.33
370,Truckee,US,2022-07-18 20:44:12,39.328,-120.1833,93.63,36,5,7.0
371,Bathsheba,BB,2022-07-18 20:44:12,13.2167,-59.5167,86.61,80,40,21.85
372,Bubaque,GW,2022-07-18 20:44:13,11.2833,-15.8333,79.36,84,100,12.24
373,Nioro,GM,2022-07-18 20:44:14,13.35,-15.75,80.2,81,100,3.85
374,Sao Bernardo,BR,2022-07-18 20:44:14,-3.3614,-42.4178,80.42,71,70,6.49
375,Port-Gentil,GA,2022-07-18 20:44:15,-0.7193,8.7815,75.16,83,100,11.5
376,Le Port,RE,2022-07-18 20:44:15,-20.9373,55.2919,68.25,68,11,9.66
377,La Ronge,CA,2022-07-18 20:44:16,55.1001,-105.2842,84.42,28,20,8.05
378,Lagoa,PT,2022-07-18 20:44:16,39.05,-27.9833,69.96,88,98,12.26
379,Sibolga,ID,2022-07-18 20:44:17,1.7427,98.7792,77.13,84,98,2.91
380,Stabat,ID,2022-07-18 20:44:17,3.761,98.4513,75.49,97,97,2.86
381,Sorsk,RU,2022-07-18 20:44:18,54.0033,90.2467,45.28,92,70,4.92
382,Musoma,TZ,2022-07-18 20:44:18,-1.5,33.8,71.87,61,94,5.46
383,Champerico,GT,2022-07-18 20:44:19,14.3,-91.9167,95.54,70,59,6.8
384,Durango,MX,2022-07-18 20:42:04,24.8333,-104.8333,84.16,24,70,12.19
385,College,US,2022-07-18 20:44:20,64.8569,-147.8028,62.92,77,75,11.5
386,Vostok,RU,2022-07-18 20:39:40,46.4856,135.8833,60.22,92,97,1.23
387,Maragogi,BR,2022-07-18 20:44:21,-9.0122,-35.2225,75.4,82,9,12.44
388,Nelson Bay,AU,2022-07-18 20:44:22,-32.7167,152.15,50.11,97,100,8.01
389,Mahajanga,MG,2022-07-18 20:44:23,-15.7167,46.3167,73.42,53,20,11.5
390,Alice Springs,AU,2022-07-18 20:44:04,-23.7,133.8833,42.35,45,97,4.61
391,Civitavecchia,IT,2022-07-18 20:44:23,42.0933,11.7967,76.82,81,64,7.16
392,Gusau,NG,2022-07-18 20:44:24,12.1628,6.6614,74.61,84,65,5.3
393,Yenagoa,NG,2022-07-18 20:44:25,4.9247,6.2642,74.61,80,98,5.57
394,Chapais,CA,2022-07-18 20:44:25,49.7834,-74.8492,83.98,37,66,8.01
395,Payo,ID,2022-07-18 20:44:26,-3.7508,103.6372,72.39,98,50,2.39
396,Fuxin,CN,2022-07-18 20:44:26,42.0156,121.6589,68.05,86,8,2.75
397,Broome,US,2022-07-18 20:44:27,42.2506,-75.833,78.15,82,100,9.22
398,Krechevitsy,RU,2022-07-18 20:44:27,58.617,31.401,53.89,80,90,4.34
399,Hay River,CA,2022-07-18 20:42:21,60.8156,-115.7999,75.18,41,75,8.05
400,Dire,ML,2022-07-18 20:44:28,12.2833,-10.9667,76.86,88,86,2.19
401,Sri Aman,MY,2022-07-18 20:44:28,1.2376,111.4621,73.45,100,100,0.0
402,Jalu,LY,2022-07-18 20:44:29,29.0331,21.5482,88.77,18,0,8.77
403,Fare,PF,2022-07-18 20:44:30,-16.7,-151.0167,75.94,69,13,5.17
404,Axim,GH,2022-07-18 20:44:30,4.8699,-2.2405,74.95,78,96,8.68
405,San Jose,US,2022-07-18 20:40:03,37.3394,-121.895,98.85,38,20,5.75
406,Vestmannaeyjar,IS,2022-07-18 20:44:31,63.4427,-20.2734,52.2,87,100,18.14
407,Bintulu,MY,2022-07-18 20:44:31,3.1667,113.0333,75.61,94,20,0.0
408,Verkhnevilyuysk,RU,2022-07-18 20:44:32,63.4453,120.3167,62.96,88,100,5.61
409,Vrangel,RU,2022-07-18 20:44:32,42.7297,133.0839,65.12,86,98,3.06
410,Haimen,CN,2022-07-18 20:44:33,23.1935,116.6142,82.29,93,100,6.71
411,Palestina,PS,2022-07-18 20:44:33,31.9216,35.2033,71.35,72,0,4.32
412,Mangan,IN,2022-07-18 20:44:34,27.5167,88.5333,76.23,98,100,0.22
413,Carinhanha,BR,2022-07-18 20:45:34,-14.3047,-43.765,78.15,41,1,13.42
414,Qasigiannguit,GL,2022-07-18 20:45:35,68.8193,-51.1922,50.25,75,68,1.3
415,Vila Velha,BR,2022-07-18 20:42:36,-20.3297,-40.2925,76.95,78,0,9.22
416,Novyy Urgal,RU,2022-07-18 20:45:35,51.0736,132.5642,60.42,92,100,0.83
417,Gejiu,CN,2022-07-18 20:45:36,23.306,103.1635,58.68,96,93,1.32
418,Itoman,JP,2022-07-18 20:40:58,26.1247,127.6694,84.58,94,20,9.22
419,Stornoway,GB,2022-07-18 20:45:37,58.2093,-6.3865,60.93,85,100,8.05
420,Kananga,CD,2022-07-18 20:45:37,-5.8958,22.4178,79.41,31,87,3.53
421,Simao,CN,2022-07-18 20:45:38,22.7886,100.9748,66.0,99,82,1.72
422,Basavakalyan,IN,2022-07-18 20:45:38,17.8667,76.95,70.63,92,81,11.01
423,Sechura,PE,2022-07-18 20:44:41,-5.5569,-80.8222,72.01,62,91,11.63
424,Raikot,IN,2022-07-18 20:45:39,30.65,75.6,90.52,54,16,0.49
425,Buin,CL,2022-07-18 20:45:39,-33.7333,-70.75,68.43,61,100,1.74
426,Ajdabiya,LY,2022-07-18 20:45:40,30.7554,20.2263,84.06,32,0,19.69
427,Wad Madani,SD,2022-07-18 20:45:40,14.4012,33.5199,81.91,65,81,18.61
428,Bolobo,CD,2022-07-18 20:45:41,-2.1667,16.2333,71.62,88,70,2.62
429,Esna,EG,2022-07-18 20:45:41,25.2934,32.554,91.42,16,19,8.16
430,Kalmunai,LK,2022-07-18 20:45:42,7.4167,81.8167,79.23,85,81,6.33
431,Acapulco,MX,2022-07-18 20:42:39,16.8634,-99.8901,87.62,66,75,8.05
432,Sayyan,YE,2022-07-18 20:45:43,15.1718,44.3244,67.39,40,98,3.6
433,Okhotsk,RU,2022-07-18 20:45:43,59.3833,143.3,57.99,88,100,0.85
434,Langarud,IR,2022-07-18 20:45:44,37.197,50.1535,77.05,68,0,3.67
435,Henties Bay,NA,2022-07-18 20:45:44,-22.116,14.2845,58.26,83,0,1.95
436,Tarragona,ES,2022-07-18 20:45:45,41.129,1.249,79.34,71,20,5.01
437,Batemans Bay,AU,2022-07-18 20:45:45,-35.7167,150.1833,48.09,77,76,7.36
438,Tigil,RU,2022-07-18 20:45:46,57.8,158.6667,59.83,78,100,5.06
439,Indian Head,US,2022-07-18 20:45:46,38.6001,-77.1622,95.97,61,0,11.5
440,Iranshahr,IR,2022-07-18 20:45:47,27.2025,60.6848,93.54,52,100,9.22
441,Ahuimanu,US,2022-07-18 20:45:48,21.4447,-157.8378,83.91,84,100,16.11
442,Labuhan,ID,2022-07-18 20:45:48,-6.8844,112.2051,75.61,86,98,6.69
443,Gold Coast,AU,2022-07-18 20:45:49,-28.0,153.4333,57.27,62,0,8.05
444,Coihaique,CL,2022-07-18 20:42:02,-45.5752,-72.0662,42.75,65,75,4.61
445,Muros,ES,2022-07-18 20:45:50,42.7762,-9.0603,69.1,76,10,10.11
446,Buckeye,US,2022-07-18 20:45:50,33.3703,-112.5838,109.15,28,19,8.88
447,Poum,NC,2022-07-18 20:45:51,-20.2333,164.0167,73.4,88,55,9.84
448,Turayf,SA,2022-07-18 20:45:51,31.6725,38.6637,89.85,23,0,9.22
449,Lavumisa,SZ,2022-07-18 20:45:52,-27.31,31.892,60.66,91,0,3.33
450,Gympie,AU,2022-07-18 20:45:52,-26.1898,152.665,53.19,69,71,3.18
451,Burnie,AU,2022-07-18 20:45:53,-41.0667,145.9167,33.94,72,3,5.17
452,Niort,FR,2022-07-18 20:45:53,46.3333,-0.3333,88.72,30,0,1.01
453,Kharabali,RU,2022-07-18 20:45:54,47.4196,47.2568,78.69,49,25,13.06
454,Sovetskiy,RU,2022-07-18 20:45:55,61.3614,63.5842,60.55,64,1,1.03
455,Olavarria,AR,2022-07-18 20:45:55,-36.8927,-60.3225,45.77,44,5,5.55
456,Santa Barbara,US,2022-07-18 20:41:42,34.7333,-120.0343,83.23,39,0,8.05
457,Kamien Pomorski,PL,2022-07-18 20:46:56,53.9685,14.7726,66.56,66,90,10.09
458,Gorontalo,ID,2022-07-18 20:46:56,0.5412,123.0595,72.73,91,100,2.57
459,Almeirim,BR,2022-07-18 20:46:57,-1.5233,-52.5817,82.83,66,84,2.68
460,Oudtshoorn,ZA,2022-07-18 20:46:57,-33.5907,22.2014,53.96,87,84,3.47
461,Rawson,AR,2022-07-18 20:46:58,-43.3002,-65.1023,47.37,43,89,18.23
462,Nagato,JP,2022-07-18 20:46:58,34.3833,131.2,79.47,91,100,19.71
463,Severnoye,RU,2022-07-18 20:46:59,56.3491,78.3619,51.93,91,46,6.64
464,Neftegorsk,RU,2022-07-18 20:46:59,52.802,51.166,70.25,79,69,8.84
465,San Vicente,AR,2022-07-18 20:46:59,-26.6167,-54.1333,55.81,98,100,0.98
466,At-Bashi,KG,2022-07-18 20:47:00,41.1702,75.8106,55.6,43,0,1.45
467,Krasnoselkup,RU,2022-07-18 20:47:00,65.7,82.4667,49.48,89,72,9.66
468,Aksu,CN,2022-07-18 20:47:01,41.1231,80.2644,80.15,25,6,5.48
469,Vardo,NO,2022-07-18 20:47:01,70.3705,31.1107,55.38,82,32,6.91
470,Fredonia,US,2022-07-18 20:47:02,42.4401,-79.3317,74.05,93,100,10.36
471,Belaya Gora,RU,2022-07-18 20:47:02,68.5333,146.4167,53.56,48,100,12.3
472,Olafsvik,IS,2022-07-18 20:47:03,64.8945,-23.7142,53.49,76,99,5.21
473,Nyaunglebin,MM,2022-07-18 20:47:03,17.95,96.7333,76.69,95,99,3.04
474,French Harbor,HN,2022-07-18 20:47:04,16.35,-86.4333,84.07,86,75,9.22
475,Umm Lajj,SA,2022-07-18 20:47:05,25.0213,37.2685,86.95,53,0,5.26
476,Puerto Del Rosario,ES,2022-07-18 20:47:05,28.5004,-13.8627,73.15,83,20,13.8
477,Bambanglipuro,ID,2022-07-18 20:47:06,-7.95,110.2833,74.26,90,100,5.93
478,Caetes,BR,2022-07-18 20:47:07,-8.7731,-36.6225,63.48,96,22,9.98
479,Pisco,PE,2022-07-18 20:47:07,-13.7,-76.2167,65.01,77,0,8.05
480,Skelleftea,SE,2022-07-18 20:47:08,64.7507,20.9528,59.36,58,100,6.91
481,Half Moon Bay,US,2022-07-18 20:47:08,37.4636,-122.4286,98.89,64,0,18.41
482,Seoul,KR,2022-07-18 20:45:12,37.5683,126.9778,74.64,94,75,3.44
483,Manta,EC,2022-07-18 20:44:42,-0.95,-80.7333,76.78,78,40,11.5
484,Amapa,BR,2022-07-18 20:45:29,1.0,-52.0,73.54,98,97,3.06
485,Veraval,IN,2022-07-18 20:47:07,20.9,70.3667,80.65,84,100,14.12
486,Custodia,BR,2022-07-18 20:47:10,-8.0875,-37.6431,72.91,57,8,13.65
487,Ucluelet,CA,2022-07-18 20:47:10,48.9329,-125.5528,62.91,83,94,1.01
488,Taoudenni,ML,2022-07-18 20:47:11,22.6783,-3.9836,100.81,6,0,5.39
489,Progreso,MX,2022-07-18 20:47:11,21.2833,-89.6667,87.12,75,58,11.7
490,Garissa,KE,2022-07-18 20:47:12,-0.4536,39.6401,73.42,75,70,21.27
491,Badvel,IN,2022-07-18 20:47:13,14.75,79.05,82.11,69,100,10.27
492,Malanje,AO,2022-07-18 20:47:14,-9.5402,16.341,71.13,34,65,1.63
493,Tarakan,ID,2022-07-18 20:47:14,3.3,117.6333,78.17,80,100,3.87
494,Hualmay,PE,2022-07-18 20:47:15,-11.0964,-77.6139,65.98,73,64,13.0
495,Conde,BR,2022-07-18 20:47:16,-7.2597,-34.9075,74.66,94,75,11.5
496,Minna,NG,2022-07-18 20:47:16,9.6139,6.5569,72.41,89,39,3.56
497,Beyneu,KZ,2022-07-18 20:47:17,45.3167,55.2,91.74,21,0,19.37
498,Maldonado,UY,2022-07-18 20:47:17,-34.6667,-54.9167,52.99,86,4,5.99
499,Tanete,ID,2022-07-18 20:47:18,-3.9443,119.7848,74.03,93,100,4.34
500,Mitchell,US,2022-07-18 20:43:30,43.7094,-98.0298,98.58,34,0,19.57
501,Sungaipenuh,ID,2022-07-18 20:47:19,-2.0833,101.3833,64.15,95,32,2.3
502,Ambon,ID,2022-07-18 20:47:19,-3.6954,128.1814,76.23,16,75,2.3
503,San Angelo,US,2022-07-18 20:47:20,31.4638,-100.437,107.11,18,0,9.22
504,Kulhudhuffushi,MV,2022-07-18 20:47:20,6.6221,73.07,81.25,74,100,15.84
505,Nantucket,US,2022-07-18 20:46:08,41.2835,-70.0995,76.08,97,100,9.22
506,Aripuana,BR,2022-07-18 20:48:21,-9.1667,-60.6333,91.22,30,0,1.97
507,Pijijiapan,MX,2022-07-18 20:48:21,15.7011,-93.23,88.34,67,91,7.0
508,Thoen,TH,2022-07-18 20:48:22,17.6129,99.2161,75.34,95,87,2.82
509,Hami,CN,2022-07-18 20:48:22,42.8,93.45,76.35,36,87,6.42
510,Komagane,JP,2022-07-18 20:48:23,35.7296,137.9396,70.34,87,100,5.28
511,Xining,CN,2022-07-18 20:43:40,36.6167,101.7667,48.74,91,35,3.85
512,Korhogo,CI,2022-07-18 20:48:23,9.45,-5.6333,72.14,91,54,5.21
513,Virginia Beach,US,2022-07-18 20:45:45,36.8529,-75.978,93.06,63,75,12.66
514,Dvinskoy,RU,2022-07-18 20:48:24,62.1535,45.1175,59.2,98,100,7.02
515,Pauini,BR,2022-07-18 20:47:10,-7.7136,-66.9764,83.88,62,90,1.95
516,Pathein,MM,2022-07-18 20:48:25,16.7833,94.7333,78.98,91,100,3.91
517,Dunedin,NZ,2022-07-18 20:46:02,-45.8742,170.5036,50.81,90,100,1.01
518,Sakakah,SA,2022-07-18 20:48:26,29.9697,40.2064,98.17,18,4,8.12
519,Orlovskiy,RU,2022-07-18 20:48:26,46.8714,42.0592,68.81,36,1,11.14
520,Bako,ET,2022-07-18 20:48:27,5.7833,36.5667,64.44,63,68,6.04
521,Barcelos,PT,2022-07-18 20:48:28,41.5388,-8.6151,71.85,94,14,5.12
522,Alekseyevsk,RU,2022-07-18 20:48:28,57.8406,108.3492,56.37,83,46,2.75
523,Cap Malheureux,MU,2022-07-18 20:48:29,-19.9842,57.6142,68.47,66,61,10.0
524,Sambava,MG,2022-07-18 20:48:29,-14.2667,50.1667,69.17,81,75,14.56
525,Aden,YE,2022-07-18 20:48:30,12.7794,45.0367,82.33,77,97,20.83
526,Cabedelo,BR,2022-07-18 20:45:53,-6.9811,-34.8339,75.87,85,42,16.75
527,Upata,VE,2022-07-18 20:48:31,8.0086,-62.3989,85.19,86,67,4.72
528,Zhangye,CN,2022-07-18 20:48:31,38.9342,100.4517,63.54,50,98,7.34
529,Baruun-Urt,MN,2022-07-18 20:48:32,46.6806,113.2792,60.46,47,0,2.93
530,Avera,US,2022-07-18 20:48:32,33.194,-82.5271,91.54,46,67,9.53
531,Vaitape,PF,2022-07-18 20:48:33,-16.5167,-151.75,76.77,67,88,7.99
532,Channel-Port Aux Basques,CA,2022-07-18 20:45:09,47.5702,-59.1367,63.48,90,100,7.92
533,Ilovlya,RU,2022-07-18 20:48:34,49.3033,43.9796,65.28,52,0,8.66
534,Dobson,US,2022-07-18 20:48:34,36.3957,-80.7226,90.28,62,75,0.0
535,Morondava,MG,2022-07-18 20:48:35,-20.2833,44.2833,71.4,54,0,11.95
536,Wangqing,CN,2022-07-18 20:48:35,43.3218,129.7634,62.15,99,100,1.74
537,Aku,NG,2022-07-18 20:48:36,6.7081,7.3167,70.23,87,65,3.67
538,Naliya,IN,2022-07-18 20:48:36,23.2667,68.8333,81.45,82,57,10.76
539,Saint-Pierre,RE,2022-07-18 20:48:37,-21.3393,55.4781,67.68,71,75,31.07
540,Saint-Joseph,RE,2022-07-18 20:48:37,-21.3667,55.6167,66.58,78,35,19.04
541,Baracoa,CU,2022-07-18 20:48:38,20.3467,-74.4958,84.33,72,8,10.74
542,Tomatlan,MX,2022-07-18 20:48:38,19.9333,-105.25,88.65,61,100,8.19
543,Bo Phloi,TH,2022-07-18 20:48:39,14.3236,99.5161,76.69,87,93,5.53
544,Moses Lake,US,2022-07-18 20:46:29,47.1301,-119.2781,81.28,27,0,8.05
545,Nara,JP,2022-07-18 20:48:40,34.6851,135.8049,78.69,84,100,1.92
546,Alofi,NU,2022-07-18 20:48:40,-19.0595,-169.9187,75.09,83,40,16.11
